,date,subject,period,reg,behavior,receptor,duration
1922,2019-04-16,Jawie,pregame,1,aprox,['Hadia'],8.0
1923,2019-04-16,Jawie,pregame,1,jun,['Hadia'],31.0
1924,2019-04-16,Jawie,pregame,2,jun,['Hadia'],106.0
1925,2019-04-16,Jawie,pregame,2,ras,[],9.0
1926,2019-04-16,Jawie,pregame,2,jun,['Hadia'],5.0
1927,2019-04-16,Jawie,pregame,2,alogroo,['Hadia'],480.0
1928,2019-04-17,Jawie,pregame,1,sen,[],31.0
1929,2019-04-17,Jawie,pregame,1,bra,[],5.0
1930,2019-04-17,Jawie,pregame,1,cam,[],7.0
1931,2019-04-17,Jawie,pregame,1,cuad,[],38.0
1932,2019-04-17,Jawie,pregame,1,cam,[],1.0
1933,2019-04-17,Jawie,pregame,1,ins,[],20.0
1934,2019-04-17,Jawie,pregame,1,cam,[],2.0
1935,2019-04-17,Jawie,pregame,1,cuad,[],21.0
1936,2019-04-17,Jawie,pregame,1,cam,[],12.0
1937,2019-04-17,Jawie,pregame,1,alim,[],3.0
1938,2019-04-17,Jawie,pregame,1,cam,[],2.0
1939,2019-04-17,Jawie,pregame,1,tre,[],3.0
1940,2019-04-17,Jawie,pregame,1,sen,[],10.0
1941,2019-04-17,Jawie,pregame,1,aprox,['Hadia'],5.0
1942,2019-04-17,Jawie,pregame,1,jun,['Hadia'],19.0
1943,2019-04-17,Jawie,pregame,1,mama,['Hadia'],22.0
1944,2019-04-17,Jawie,pregame,1,sen,[],46.0
1945,2019-04-17,Jawie,pregame,1,aprox,['Storma'],6.0
1946,2019-04-17,Jawie,pregame,1,solj,['Storma'],2.0
1947,2019-04-17,Jawie,pregame,1,cam,[],26.0
1948,2019-04-17,Jawie,pregame,1,jun,['Storma'],26.0
1949,2019-04-17,Jawie,pregame,1,cam,[],12.0
1950,2019-04-17,Jawie,pregame,1,sen,[],5.0
1951,2019-04-17,Jawie,pregame,1,ras,[],3.0
1952,2019-04-17,Jawie,pregame,1,sen,[],156.0
1953,2019-04-17,Jawie,pregame,1,aprox,['Hadia'],5.0
1954,2019-04-17,Jawie,pregame,1,jun,['Hadia'],62.0
1955,2019-04-17,Jawie,pregame,2,jun,"['Locky', 'Hadia']",30.0
1956,2019-04-17,Jawie,pregame,2,jun,['Hadia'],20.0
1957,2019-04-17,Jawie,pregame,2,cam,[],5.0
1958,2019-04-17,Jawie,pregame,2,cuad,[],35.0
1959,2019-04-17,Jawie,pregame,2,sen,[],20.0
1960,2019-04-17,Jawie,pregame,2,groo,[],11.0
1961,2019-04-17,Jawie,pregame,2,ras,[],11.0
1962,2019-04-17,Jawie,pregame,2,groo,[],12.0
1963,2019-04-17,Jawie,pregame,2,sen,[],10.0
1964,2019-04-17,Jawie,pregame,2,cuad,[],12.0
1965,2019-04-17,Jawie,pregame,2,cam,[],2.0
1966,2019-04-17,Jawie,pregame,2,cuad,[],13.0
1967,2019-04-17,Jawie,pregame,2,forr,[],19.0
1968,2019-04-17,Jawie,pregame,2,alim,[],19.0
1969,2019-04-17,Jawie,pregame,2,ras,[],10.0
1970,2019-04-17,Jawie,pregame,2,hur,[],20.0
1971,2019-04-17,Jawie,pregame,2,alim,[],8.0
1972,2019-04-17,Jawie,pregame,2,aprox,['Hadia'],5.0
1973,2019-04-17,Jawie,pregame,2,jun,['Hadia'],62.0
1974,2019-04-17,Jawie,pregame,2,cam,[],26.0
1975,2019-04-17,Jawie,pregame,2,forr,[],5.0
1976,2019-04-17,Jawie,pregame,2,jun,['Hadia'],40.0
1977,2019-04-17,Jawie,pregame,2,alim,[],40.0
1978,2019-04-17,Jawie,pregame,2,tre,[],13.0
1979,2019-04-17,Jawie,pregame,2,cam,[],8.0
1980,2019-04-17,Jawie,pregame,2,sen,[],16.0
1981,2019-04-17,Jawie,pregame,2,alim,[],99.0
1982,2019-04-18,Jawie,pregame,1,jun,['Hadia'],600.0
1983,2019-04-18,Jawie,pregame,2,sen,[],112.0
1984,2019-04-18,Jawie,pregame,2,pub,[],3.0
1985,2019-04-18,Jawie,pregame,2,sen,[],149.0
1986,2019-04-18,Jawie,pregame,2,pub,[],2.0
1987,2019-04-18,Jawie,pregame,2,sen,[],117.0
1988,2019-04-18,Jawie,pregame,2,pub,[],3.0
1989,2019-04-18,Jawie,pregame,2,sen,[],17.0
1990,2019-04-18,Jawie,pregame,2,pub,[],7.0
1991,2019-04-18,Jawie,pregame,2,sen,[],78.0
1992,2019-04-18,Jawie,pregame,2,aprox,['Hadia'],5.0
1993,2019-04-18,Jawie,pregame,2,jun,['Hadia'],77.0
1994,2019-04-18,Jawie,pregame,2,cam,[],15.0
1995,2019-04-18,Jawie,pregame,2,aprox,['Locky'],5.0
1996,2019-04-18,Jawie,pregame,2,jun,['Locky'],20.0
1997,2019-04-19,Jawie,pregame,1,bra,[],403.0
1998,2019-04-19,Jawie,pregame,1,aprox,['Hadia'],5.0
1999,2019-04-19,Jawie,pregame,1,jun,['Hadia'],81.0
2000,2019-04-19,Jawie,pregame,1,bra,[],71.0
2001,2019-04-19,Jawie,pregame,1,aprox,['Popo'],5.0
2002,2019-04-19,Jawie,pregame,1,jun,['Popo'],18.0
2003,2019-04-19,Jawie,pregame,1,bra,[],27.0
2004,2019-04-19,Jawie,pregame,2,bra,[],191.0
2005,2019-04-19,Jawie,pregame,2,aprox,['Hadia'],5.0
2006,2019-04-19,Jawie,pregame,2,jun,['Hadia'],84.0
2007,2019-04-19,Jawie,pregame,2,bra,[],325.0
2008,2019-04-22,Jawie,pregame,1,jun,['Hadia'],469.0
2009,2019-04-22,Jawie,pregame,1,tum,[],131.0
2010,2019-04-22,Jawie,pregame,2,forr,[],10.0
2011,2019-04-22,Jawie,pregame,2,tre,[],20.0
2012,2019-04-22,Jawie,pregame,2,bra,[],15.0
2013,2019-04-22,Jawie,pregame,2,alim,[],55.0
2014,2019-04-22,Jawie,pregame,2,bra,[],28.0
2015,2019-04-22,Jawie,pregame,2,cuad,[],24.0
2016,2019-04-22,Jawie,pregame,2,bra,[],16.0
2017,2019-04-22,Jawie,pregame,2,alim,[],27.0
2018,2019-04-22,Jawie,pregame,2,jun,['Hadia'],15.0
2019,2019-04-22,Jawie,pregame,2,alim,[],128.0
2020,2019-04-22,Jawie,pregame,2,jun,['Popo'],164.0
2021,2019-04-22,Jawie,pregame,2,alim,[],19.0
2022,2019-04-22,Jawie,pregame,2,tre,[],10.0
2023,2019-04-22,Jawie,pregame,2,forr,[],28.0
2024,2019-04-22,Jawie,pregame,2,tre,[],3.0
2025,2019-04-22,Jawie,pregame,2,forr,[],28.0
2026,2019-04-23,Jawie,pregame,1,jun,['Storma'],180.0
2027,2019-04-23,Jawie,pregame,1,jun,"['Storma', 'Hadia']",116.0
2028,2019-04-23,Jawie,pregame,1,hur,[],11.0
2029,2019-04-23,Jawie,pregame,1,jun,"['Storma', 'Hadia']",30.0
2030,2019-04-23,Jawie,pregame,1,jun,['Storma'],183.0
2031,2019-04-23,Jawie,pregame,1,groo,[],30.0
2032,2019-04-23,Jawie,pregame,1,jun,['Storma'],50.0
2033,2019-04-23,Jawie,pregame,2,bra,[],146.0
2034,2019-04-23,Jawie,pregame,2,aprox,['Hadia'],5.0
2035,2019-04-23,Jawie,pregame,2,jun,['Hadia'],36.0
2036,2019-04-23,Jawie,pregame,2,bra,[],21.0
2037,2019-04-23,Jawie,pregame,2,jun,['Hadia'],49.0
2038,2019-04-23,Jawie,pregame,2,bra,[],8.0
2039,2019-04-23,Jawie,pregame,2,hur,[],62.0
2040,2019-04-23,Jawie,pregame,2,bra,[],25.0
2041,2019-04-23,Jawie,pregame,2,groo,[],30.0
2042,2019-04-23,Jawie,pregame,2,bra,[],73.0
2043,2019-04-23,Jawie,pregame,2,cam,[],23.0
2044,2019-04-23,Jawie,pregame,2,tre,[],2.0
2045,2019-04-23,Jawie,pregame,2,cam,[],3.0
2046,2019-04-23,Jawie,pregame,2,alim,[],34.0
2047,2019-04-23,Jawie,pregame,2,aprox,['Storma'],5.0
2048,2019-04-23,Jawie,pregame,2,jun,['Storma'],30.0
2049,2019-04-23,Jawie,pregame,2,roba,['Storma'],9.0
2050,2019-04-23,Jawie,pregame,2,jun,['Storma'],21.0
2051,2019-04-24,Jawie,pregame,1,alim,[],51.0
2052,2019-04-24,Jawie,pregame,1,cam,[],8.0
2053,2019-04-24,Jawie,pregame,1,forr,[],24.0
2054,2019-04-24,Jawie,pregame,1,cam,[],8.0
2055,2019-04-24,Jawie,pregame,1,alim,[],280.0
2056,2019-04-24,Jawie,pregame,1,cam,[],16.0
2057,2019-04-24,Jawie,pregame,1,forr,[],13.0
2058,2019-04-24,Jawie,pregame,1,solj,['Storma'],15.0
2059,2019-04-24,Jawie,pregame,1,tre,[],5.0
2060,2019-04-24,Jawie,pregame,1,jun,['Hadia'],8.0
2061,2019-04-24,Jawie,pregame,1,tre,[],12.0
2062,2019-04-24,Jawie,pregame,1,jun,['Hadia'],20.0
2063,2019-04-24,Jawie,pregame,1,jun,['Storma'],2.0
2064,2019-04-24,Jawie,pregame,1,forr,[],63.0
2065,2019-04-24,Jawie,pregame,1,alim,[],50.0
2066,2019-04-24,Jawie,pregame,1,aprox,['Popo'],5.0
2067,2019-04-24,Jawie,pregame,1,jun,['Popo'],25.0
2068,2019-04-25,Jawie,pregame,1,sen,[],212.0
2069,2019-04-25,Jawie,pregame,1,aprox,['Popo'],10.0
2070,2019-04-25,Jawie,pregame,1,sen,[],96.0
2071,2019-04-25,Jawie,pregame,1,aprox,['Hadia'],5.0
2072,2019-04-25,Jawie,pregame,1,jun,['Hadia'],71.0
2073,2019-04-25,Jawie,pregame,1,aprox,['Storma'],5.0
2074,2019-04-25,Jawie,pregame,1,jun,"['Storma', 'Hadia']",37.0
2075,2019-04-25,Jawie,pregame,1,cam,[],14.0
2076,2019-04-25,Jawie,pregame,1,jun,['Storma'],23.0
2077,2019-04-25,Jawie,pregame,1,cam,[],11.0
2078,2019-04-25,Jawie,pregame,1,sen,[],37.0
2079,2019-04-25,Jawie,pregame,1,forr,[],15.0
2080,2019-04-25,Jawie,pregame,1,cam,[],8.0
2081,2019-04-25,Jawie,pregame,1,bra,[],66.0
2082,2019-04-25,Jawie,pregame,2,groo,[],35.0
2083,2019-04-25,Jawie,pregame,2,bra,[],113.0
2084,2019-04-25,Jawie,pregame,2,aprox,['Hadia'],5.0
2085,2019-04-25,Jawie,pregame,2,jun,['Hadia'],87.0
2086,2019-04-25,Jawie,pregame,2,bra,[],57.0
2087,2019-04-25,Jawie,pregame,2,groo,[],38.0
2088,2019-04-25,Jawie,pregame,2,bra,[],54.0
2089,2019-04-25,Jawie,pregame,2,groo,[],13.0
2090,2019-04-25,Jawie,pregame,2,bra,[],193.0
2091,2019-04-26,Jawie,pregame,1,jun,['Hadia'],600.0
2092,2019-04-26,Jawie,pregame,2,bra,[],40.0
2093,2019-04-26,Jawie,pregame,2,groo,[],53.0
2094,2019-04-26,Jawie,pregame,2,bra,[],77.0
2095,2019-04-26,Jawie,pregame,2,sen,[],50.0
2096,2019-04-26,Jawie,pregame,2,aprox,['Storma'],5.0
2097,2019-04-26,Jawie,pregame,2,jun,['Storma'],10.0
2098,2019-04-26,Jawie,pregame,2,sen,[],36.0
2099,2019-04-26,Jawie,pregame,2,cam,[],31.0
2100,2019-04-26,Jawie,pregame,2,jun,['Hadia'],9.0
2101,2019-04-26,Jawie,pregame,2,cam,[],26.0
2102,2019-04-26,Jawie,pregame,2,cuad,[],17.0
2103,2019-04-26,Jawie,pregame,2,forr,[],25.0
2104,2019-04-26,Jawie,pregame,2,alim,[],104.0
2105,2019-04-26,Jawie,pregame,2,aprox,['Storma'],5.0
2106,2019-04-26,Jawie,pregame,2,jun,['Storma'],36.0
2107,2019-04-26,Jawie,pregame,2,alim,[],26.0
2108,2019-04-26,Jawie,pregame,2,jun,['Storma'],60.0
2109,2019-04-29,Jawie,pregame,1,jun,['Hadia'],600.0
2110,2019-04-29,Jawie,pregame,2,jun,['Hadia'],600.0
2111,2019-04-30,Jawie,pregame,1,sen,[],15.0
2112,2019-04-30,Jawie,pregame,1,ras,[],4.0
2113,2019-04-30,Jawie,pregame,1,sen,[],56.0
2114,2019-04-30,Jawie,pregame,1,aprox,['Storma'],3.0
2115,2019-04-30,Jawie,pregame,1,solj,['Storma'],2.0
2116,2019-04-30,Jawie,pregame,1,bra,[],20.0
2117,2019-04-30,Jawie,pregame,1,cam,[],15.0
2118,2019-04-30,Jawie,pregame,1,jun,['Hadia'],5.0
2119,2019-04-30,Jawie,pregame,1,ras,[],3.0
2120,2019-04-30,Jawie,pregame,1,jun,['Hadia'],50.0
2121,2019-04-30,Jawie,pregame,1,alogroo,['Hadia'],8.0
2122,2019-04-30,Jawie,pregame,1,aprox,['Storma'],5.0
2123,2019-04-30,Jawie,pregame,1,jun,['Storma'],18.0
2124,2019-04-30,Jawie,pregame,1,cam,[],5.0
2125,2019-04-30,Jawie,pregame,1,cuad,[],28.0
2126,2019-04-30,Jawie,pregame,1,jun,['Hadia'],130.0
2127,2019-04-30,Jawie,pregame,1,solj,['Hadia'],3.0
2128,2019-04-30,Jawie,pregame,1,mama,['Hadia'],170.0
2129,2019-04-30,Jawie,pregame,1,tre,[],12.0
2130,2019-04-30,Jawie,pregame,1,sen,[],37.0
2131,2019-04-30,Jawie,pregame,1,ras,[],3.0
2132,2019-04-30,Jawie,pregame,1,sen,[],15.0
2133,2019-04-30,Jawie,pregame,2,jun,['Hadia'],59.0
2134,2019-04-30,Jawie,pregame,2,solj,['Hadia'],5.0
2135,2019-04-30,Jawie,pregame,2,jun,['Hadia'],49.0
2136,2019-04-30,Jawie,pregame,2,solj,['Hadia'],5.0
2137,2019-04-30,Jawie,pregame,2,jun,['Hadia'],52.0
2138,2019-04-30,Jawie,pregame,2,alogroo,['Hadia'],30.0
2139,2019-04-30,Jawie,pregame,2,tum,[],43.0
2140,2019-04-30,Jawie,pregame,2,aprox,['Hadia'],5.0
2141,2019-04-30,Jawie,pregame,2,jun,['Hadia'],7.0
2142,2019-04-30,Jawie,pregame,2,alogroo,['Hadia'],71.0
2143,2019-04-30,Jawie,pregame,2,jun,['Hadia'],91.0
2144,2019-04-30,Jawie,pregame,2,tum,[],127.0
2145,2019-04-30,Jawie,pregame,2,sen,[],71.0
2146,2019-05-01,Jawie,pregame,1,alogroo,['Hadia'],160.0
2147,2019-05-01,Jawie,pregame,1,con,"['Popo', 'Gibon']",10.0
2148,2019-05-01,Jawie,pregame,1,alogroo,['Hadia'],70.0
2149,2019-05-01,Jawie,pregame,1,aprox,['Popo'],5.0
2150,2019-05-01,Jawie,pregame,1,alogroo,['Hadia'],44.0
2151,2019-05-01,Jawie,pregame,1,sen,[],32.0
2152,2019-05-01,Jawie,pregame,1,aprox,['Hadia'],5.0
2153,2019-05-01,Jawie,pregame,1,jun,['Hadia'],15.0
2154,2019-05-01,Jawie,pregame,1,sen,[],162.0
2155,2019-05-01,Jawie,pregame,1,aprox,['Hadia'],5.0
2156,2019-05-01,Jawie,pregame,1,alogroo,['Hadia'],41.0
2157,2019-05-01,Jawie,pregame,1,aprox,['Storma'],5.0
2158,2019-05-01,Jawie,pregame,1,jun,['Storma'],65.0
2159,2019-05-01,Jawie,pregame,2,jun,['Storma'],49.0
2160,2019-05-01,Jawie,pregame,2,cam,[],2.0
2161,2019-05-01,Jawie,pregame,2,sen,[],222.0
2162,2019-05-01,Jawie,pregame,2,aprox,['Hadia'],5.0
2163,2019-05-01,Jawie,pregame,2,mama,['Hadia'],26.0
2164,2019-05-01,Jawie,pregame,2,aprox,['Popo'],5.0
2165,2019-05-01,Jawie,pregame,2,jun,"['Popo', 'Hadia']",6.0
2166,2019-05-01,Jawie,pregame,2,mama,['Hadia'],35.0
2167,2019-05-01,Jawie,pregame,2,solj,['Storma'],6.0
2168,2019-05-01,Jawie,pregame,2,jun,['Locky'],30.0
2169,2019-05-01,Jawie,pregame,2,cam,[],15.0
2170,2019-05-01,Jawie,pregame,2,aprox,['Hadia'],5.0
2171,2019-05-01,Jawie,pregame,2,solj,['Hadia'],9.0
2172,2019-05-01,Jawie,pregame,2,jun,['Hadia'],83.0
2173,2019-05-01,Jawie,pregame,2,alim,[],12.0
2174,2019-05-01,Jawie,pregame,2,aprox,['Storma'],5.0
2175,2019-05-01,Jawie,pregame,2,solj,['Storma'],5.0
2176,2019-05-01,Jawie,pregame,2,cam,[],15.0
2177,2019-05-01,Jawie,pregame,2,solj,['Storma'],10.0
2178,2019-05-01,Jawie,pregame,2,cam,[],41.0
2179,2019-05-01,Jawie,pregame,2,sen,[],34.0
2180,2019-05-03,Jawie,pregame,1,jun,['Hadia'],600.0
2181,2019-05-03,Jawie,pregame,2,tum,[],426.0
2182,2019-05-03,Jawie,pregame,2,con,['Storma'],5.0
2183,2019-05-03,Jawie,pregame,2,sen,[],14.0
2184,2019-05-03,Jawie,pregame,2,aprox,['Hadia'],5.0
2185,2019-05-03,Jawie,pregame,2,mama,['Hadia'],98.0
2186,2019-05-03,Jawie,pregame,2,sen,[],57.0
2187,2019-05-06,Jawie,pregame,1,tum,[],283.0
2188,2019-05-06,Jawie,pregame,1,hur,[],8.0
2189,2019-05-06,Jawie,pregame,1,tum,[],309.0
2190,2019-05-06,Jawie,pregame,2,sen,[],30.0
2191,2019-05-06,Jawie,pregame,2,groo,[],37.0
2192,2019-05-06,Jawie,pregame,2,sen,[],16.0
2193,2019-05-06,Jawie,pregame,2,solj,['Storma'],5.0
2194,2019-05-06,Jawie,pregame,2,sen,[],110.0
2195,2019-05-06,Jawie,pregame,2,jun,['Storma'],4.0
2196,2019-05-06,Jawie,pregame,2,bra,[],18.0
2197,2019-05-06,Jawie,pregame,2,jun,['Hadia'],20.0
2198,2019-05-06,Jawie,pregame,2,solj,['Storma'],4.0
2199,2019-05-06,Jawie,pregame,2,jun,['Storma'],46.0
2200,2019-05-06,Jawie,pregame,2,sen,[],4.0
2201,2019-05-06,Jawie,pregame,2,aprox,['Hadia'],5.0
2202,2019-05-06,Jawie,pregame,2,jun,['Hadia'],34.0
2203,2019-05-06,Jawie,pregame,2,forr,[],21.0
2204,2019-05-06,Jawie,pregame,2,tre,[],5.0
2205,2019-05-06,Jawie,pregame,2,sen,[],73.0
2206,2019-05-06,Jawie,pregame,2,aprox,['Hadia'],5.0
2207,2019-05-06,Jawie,pregame,2,jun,['Hadia'],30.0
2208,2019-05-06,Jawie,pregame,2,mama,['Hadia'],14.0
2209,2019-05-06,Jawie,pregame,2,jun,['Hadia'],4.0
2210,2019-05-06,Jawie,pregame,2,mama,['Hadia'],70.0
2211,2019-05-06,Jawie,pregame,2,jun,['Hadia'],33.0
2212,2019-05-06,Jawie,pregame,2,alogroo,['Hadia'],7.0
2213,2019-05-07,Jawie,pregame,2,jun,['Hadia'],54.0
2214,2019-05-07,Jawie,pregame,2,bra,[],45.0
2215,2019-05-07,Jawie,pregame,2,groo,[],41.0
2216,2019-05-07,Jawie,pregame,2,bra,[],26.0
2217,2019-05-07,Jawie,pregame,2,groo,[],23.0
2218,2019-05-07,Jawie,pregame,2,bra,[],91.0
2219,2019-05-07,Jawie,pregame,2,groo,[],26.0
2220,2019-05-07,Jawie,pregame,2,bra,[],146.0
2221,2019-05-07,Jawie,pregame,2,cam,[],19.0
2222,2019-05-07,Jawie,pregame,2,sen,[],37.0
2223,2019-05-07,Jawie,pregame,2,aprox,['Hadia'],5.0
2224,2019-05-07,Jawie,pregame,2,jun,['Hadia'],57.0
2225,2019-05-07,Jawie,pregame,2,sen,[],35.0
2226,2019-05-20,Jawie,game,1,jun,['Hadia'],443.0
2227,2019-05-20,Jawie,game,1,trans,['Hadia'],19.0
2228,2019-05-20,Jawie,game,1,jun,['Hadia'],138.0
2229,2019-05-20,Jawie,game,2,alim,[],49.0
2230,2019-05-20,Jawie,game,2,forr,[],16.0
2231,2019-05-20,Jawie,game,2,alim,[],265.0
2232,2019-05-20,Jawie,game,2,forr,[],15.0
2233,2019-05-20,Jawie,game,2,alim,[],10.0
2234,2019-05-20,Jawie,game,2,hur,[],3.0
2235,2019-05-20,Jawie,game,2,alim,[],38.0
2236,2019-05-20,Jawie,game,2,solj,['Storma'],2.0
2237,2019-05-20,Jawie,game,2,cam,[],22.0
2238,2019-05-20,Jawie,game,2,alim,[],13.0
2239,2019-05-20,Jawie,game,2,solj,['Storma'],2.0
2240,2019-05-20,Jawie,game,2,jun,"['Locky', 'Storma']",30.0
2241,2019-05-20,Jawie,game,2,alogroo,['Storma'],41.0
2242,2019-05-20,Jawie,game,2,jun,['Storma'],19.0
2243,2019-05-20,Jawie,game,2,cam,[],12.0
2244,2019-05-20,Jawie,game,2,cuad,[],17.0
2245,2019-05-20,Jawie,game,2,cam,[],11.0
2246,2019-05-20,Jawie,game,2,tre,[],10.0
2247,2019-05-20,Jawie,game,2,cam,[],3.0
2248,2019-05-20,Jawie,game,2,forr,[],17.0
2249,2019-05-20,Jawie,game,2,cam,[],5.0
2250,2019-05-22,Jawie,game,1,sen,[],10.0
2251,2019-05-22,Jawie,game,1,jexp,[],20.0
2252,2019-05-22,Jawie,game,1,sen,[],18.0
2253,2019-05-22,Jawie,game,1,hur,[],4.0
2254,2019-05-22,Jawie,game,1,sen,[],281.0
2255,2019-05-22,Jawie,game,1,cam,[],8.0
2256,2019-05-22,Jawie,game,1,jexp,[],15.0
2257,2019-05-22,Jawie,game,1,sen,[],120.0
2258,2019-05-22,Jawie,game,1,tre,[],9.0
2259,2019-05-22,Jawie,game,1,cam,[],11.0
2260,2019-05-22,Jawie,game,1,aprox,"['Locky', 'Popo', 'Hadia']",4.0
2261,2019-05-22,Jawie,game,1,con,"['Locky', 'Popo', 'Hadia']",20.0
2262,2019-05-22,Jawie,game,1,cam,[],15.0
2263,2019-05-22,Jawie,game,1,tre,[],19.0
2264,2019-05-22,Jawie,game,1,sen,[],46.0
2265,2019-05-22,Jawie,game,2,sen,[],48.0
2266,2019-05-22,Jawie,game,2,cam,[],5.0
2267,2019-05-22,Jawie,game,2,sen,[],386.0
2268,2019-05-22,Jawie,game,2,tre,[],8.0
2269,2019-05-22,Jawie,game,2,cam,[],9.0
2270,2019-05-22,Jawie,game,2,alim,[],24.0
2271,2019-05-23,Jawie,game,1,jun,['Hadia'],75.0
2272,2019-05-23,Jawie,game,1,aprox,['Storma'],5.0
2273,2019-05-23,Jawie,game,1,jun,"['Storma', 'Hadia']",51.0
2274,2019-05-23,Jawie,game,1,jun,['Storma'],160.0
2275,2019-05-23,Jawie,game,1,alogroo,['Storma'],287.0
2276,2019-05-23,Jawie,game,1,sen,[],24.0
2277,2019-05-23,Jawie,game,1,cam,[],9.0
2278,2019-05-23,Jawie,game,1,tre,[],4.0
2279,2019-05-23,Jawie,game,1,sen,[],50.0
2280,2019-05-23,Jawie,game,2,bra,[],144.0
2281,2019-05-23,Jawie,game,2,groo,[],25.0
2282,2019-05-23,Jawie,game,2,bra,[],8.0
2283,2019-05-23,Jawie,game,2,groo,[],11.0
2284,2019-05-23,Jawie,game,2,bra,[],25.0
2285,2019-05-23,Jawie,game,2,ras,[],14.0
2286,2019-05-23,Jawie,game,2,aprox,['Storma'],3.0
2287,2019-05-23,Jawie,game,2,solj,['Storma'],5.0
2288,2019-05-23,Jawie,game,2,bra,[],12.0
2289,2019-05-23,Jawie,game,2,sen,[],28.0
2290,2019-05-23,Jawie,game,2,solj,['Storma'],2.0
2291,2019-05-23,Jawie,game,2,cam,[],11.0
2292,2019-05-23,Jawie,game,2,sen,[],32.0
2293,2019-05-23,Jawie,game,2,aprox,['Hadia'],5.0
2294,2019-05-23,Jawie,game,2,jun,['Hadia'],82.0
2295,2019-05-23,Jawie,game,2,sen,[],12.0
2296,2019-05-23,Jawie,game,2,ras,[],2.0
2297,2019-05-23,Jawie,game,2,sen,[],182.0
2298,2019-05-24,Jawie,game,2,sen,[],39.0
2299,2019-05-24,Jawie,game,2,tre,[],21.0
2300,2019-05-24,Jawie,game,2,bra,[],109.0
2301,2019-05-24,Jawie,game,2,ras,[],12.0
2302,2019-05-24,Jawie,game,2,bra,[],8.0
2303,2019-05-24,Jawie,game,2,groo,[],24.0
2304,2019-05-24,Jawie,game,2,bra,[],57.0
2305,2019-05-24,Jawie,game,2,sen,[],5.0
2306,2019-05-24,Jawie,game,2,bra,[],10.0
2307,2019-05-24,Jawie,game,2,marc,['Storma'],11.0
2308,2019-05-24,Jawie,game,2,jun,['Hadia'],12.0
2309,2019-05-24,Jawie,game,2,solj,['Storma'],2.0
2310,2019-05-24,Jawie,game,2,bra,[],3.0
2311,2019-05-24,Jawie,game,2,sen,[],41.0
2312,2019-05-24,Jawie,game,2,bra,[],92.0
2313,2019-05-24,Jawie,game,2,solj,['Storma'],11.0
2314,2019-05-24,Jawie,game,2,marc,['Storma'],5.0
2315,2019-05-24,Jawie,game,2,tre,[],3.0
2316,2019-05-24,Jawie,game,2,bra,[],70.0
2317,2019-05-24,Jawie,game,2,aprox,['Hadia'],5.0
2318,2019-05-24,Jawie,game,2,jun,['Hadia'],27.0
2319,2019-05-24,Jawie,game,2,alogroo,['Hadia'],40.0
2320,2019-05-27,Jawie,game,1,sen,[],38.0
2321,2019-05-27,Jawie,game,1,ras,[],5.0
2322,2019-05-27,Jawie,game,1,tre,[],25.0
2323,2019-05-27,Jawie,game,1,sen,[],35.0
2324,2019-05-27,Jawie,game,1,tre,[],5.0
2325,2019-05-27,Jawie,game,1,sen,[],9.0
2326,2019-05-27,Jawie,game,1,tre,[],18.0
2327,2019-05-27,Jawie,game,1,cam,[],16.0
2328,2019-05-27,Jawie,game,1,forr,[],6.0
2329,2019-05-27,Jawie,game,1,sen,[],45.0
2330,2019-05-27,Jawie,game,1,cam,[],11.0
2331,2019-05-27,Jawie,game,1,sen,[],78.0
2332,2019-05-27,Jawie,game,1,groo,[],20.0
2333,2019-05-27,Jawie,game,1,sen,[],11.0
2334,2019-05-27,Jawie,game,1,ras,[],2.0
2335,2019-05-27,Jawie,game,1,sen,[],32.0
2336,2019-05-27,Jawie,game,1,ras,[],6.0
2337,2019-05-27,Jawie,game,1,sen,[],35.0
2338,2019-05-27,Jawie,game,1,groo,[],31.0
2339,2019-05-27,Jawie,game,1,aprox,['Popo'],2.0
2340,2019-05-27,Jawie,game,1,cam,[],19.0
2341,2019-05-27,Jawie,game,1,sen,[],44.0
2342,2019-05-27,Jawie,game,1,aprox,['Hadia'],2.0
2343,2019-05-27,Jawie,game,1,jun,['Hadia'],51.0
2344,2019-05-27,Jawie,game,1,alogroo,['Hadia'],41.0
2345,2019-05-27,Jawie,game,1,mama,['Hadia'],13.0
2346,2019-05-27,Jawie,game,2,alim,[],201.0
2347,2019-05-27,Jawie,game,2,hur,[],8.0
2348,2019-05-27,Jawie,game,2,alim,[],289.0
2349,2019-05-27,Jawie,game,2,cam,[],22.0
2350,2019-05-27,Jawie,game,2,sen,[],80.0
2351,2019-05-28,Jawie,game,1,sen,[],10.0
2352,2019-05-28,Jawie,game,1,jexp,[],20.0
2353,2019-05-28,Jawie,game,1,groo,[],58.0
2354,2019-05-28,Jawie,game,1,sen,[],223.0
2355,2019-05-28,Jawie,game,1,groo,[],61.0
2356,2019-05-28,Jawie,game,1,sen,[],12.0
2357,2019-05-28,Jawie,game,1,cam,[],6.0
2358,2019-05-28,Jawie,game,1,sen,[],45.0
2359,2019-05-28,Jawie,game,1,tre,[],3.0
2360,2019-05-28,Jawie,game,1,sen,[],165.0
2361,2019-05-28,Jawie,game,2,bra,[],109.0
2362,2019-05-28,Jawie,game,2,groo,[],12.0
2363,2019-05-28,Jawie,game,2,bra,[],9.0
2364,2019-05-28,Jawie,game,2,hur,[],6.0
2365,2019-05-28,Jawie,game,2,bra,[],84.0
